time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
347,82,0.004841323097934946,84,-37.501260916666666,28800,-1.3744426295161247,293.7708333333333,0.0003,0.020833333333333332,-4.434257298707962,0.0026797307073138654,28688
347,82,,88,-37.501260916666666,28800,,293.7708333333333,,0.020833333333333332,,,
347,82,,92,-37.501260916666666,28800,,293.7708333333333,,0.020833333333333332,,,
347,82,,96,-37.501260916666666,28800,,293.7708333333333,,0.020833333333333332,,,
347,96,0.005130399076733738,100,-30.841948840000004,33600,3.0325812762603164,294.02,0.0003,0.02,-2.5934363901615143,0.0022185096167959273,33488
347,96,,104,-30.841948840000004,33600,,294.02,,0.02,,,
347,96,,108,-30.841948840000004,33600,,294.02,,0.02,,,
347,96,,112,-30.841948840000004,33600,,294.02,,0.02,,,
346,106,0.006286234071012586,116,-29.064287250000003,36848,0.32498927786946297,293.05,0.0003,0.03,-1.4965371266007423,0.0022418837033910677,36736
347,110,0.0052794928778894246,120,-24.387975530000002,38400,14.420988321304321,293.05,0.0003,0.03,-1.1021389663219452,0.0025353877572342753,38288
347,110,,124,-24.387975530000002,38400,,293.05,,0.03,,,
347,110,,128,-24.387975530000002,38400,,293.05,,0.03,,,
347,110,0.004942166997352615,132,-22.794317880000005,38416,13.224788665771484,290.06,0.0003,0.04,-1.1971365585923195,0.0025786642654566094,38304
347,124,0.006700917176203802,136,-19.208193859999998,43200,-1.1273899022489786,287.07,0.0003,0.05,-0.06304640602320433,0.0020077029621461406,43088
347,124,,140,-19.208193859999998,43200,,287.07,,0.05,,,
347,124,,144,-19.208193859999998,43200,,287.07,,0.05,,,
347,124,0.004845202071010135,148,-18.698566239999998,43216,-1.2693500742316246,287.07,0.0003,0.05,-0.14722144231200218,0.002003807108849287,43104
347,138,0.005222353880526498,152,-18.11087548,48000,-0.11853942647576332,288.56,0.0003,0.05,0.695995632559061,0.0021479265706148,47888
347,138,,156,-18.11087548,48000,,288.56,,0.05,,,
347,138,,160,-18.11087548,48000,,288.56,,0.05,,,
347,138,0.0058211044233758,164,-17.92725023,48016,0.08436315786093473,288.56,0.0003,0.05,0.705206798389554,0.0021494310640264302,47904
347,151,0.005587585736066103,168,-17.352976690000002,52800,-1.2597292866557837,288.56,0.0003,0.05,1.4500476568937302,0.0016652022168273106,52688
347,151,,172,-17.352976690000002,52800,,288.56,,0.05,,,
347,151,,176,-17.352976690000002,52800,,288.56,,0.05,,,
347,152,0.005495619014254771,180,-16.961472020000002,52816,-2.6629385836422443,288.56,0.0003,0.05,1.499890424311161,0.001659185603784863,52704
347,165,0.007073278684401885,184,-16.54223261,57600,-0.8225851822644472,288.56,0.0003,0.05,1.9703696221113205,0.0015805318762431853,57488
347,165,,188,-16.54223261,57600,,288.56,,0.05,,,
347,165,,192,-16.54223261,57600,,288.56,,0.05,,,
347,165,0.0066453321487642825,196,-16.554080289999998,57616,-1.3264672979712486,288.56,0.0003,0.05,1.9602880626916885,0.001578607909323182,57504
347,179,0.00931051341467537,200,-16.16996681,62400,-0.3120492473244667,291.55,0.0003,0.04,2.21306312084198,0.0014143301159492694,62288
347,179,,204,-16.16996681,62400,,291.55,,0.04,,,
347,179,,208,-16.16996681,62400,,291.55,,0.04,,,
347,179,0.00687314840615727,212,-16.02977785,62416,-2.1082990765571594,291.55,0.0003,0.04,2.203639455139637,0.0014136163954390213,62304
347,193,0.00626193470088765,216,-15.34499715,67200,1.1242695450782776,292.52,0.0003,0.03,2.4186664298176765,0.0012445316388038918,67088
347,193,,220,-15.34499715,67200,,292.52,,0.03,,,
347,193,,224,-15.34499715,67200,,292.52,,0.03,,,
347,193,0.007717984961345792,228,-15.323730349999998,67216,-0.00537547841668129,292.52,0.0003,0.03,2.4259810894727707,0.0012467632914194837,67104
347,207,0.018782746890792623,232,-15.461315940000002,72000,-0.8865664638578892,298.5,0.0003,0.01,2.703512892127037,0.0011777760737459175,71888
347,207,,236,-15.461315940000002,72000,,298.5,,0.01,,,
347,207,,240,-15.461315940000002,72000,,298.5,,0.01,,,
347,207,0.010931424563750625,244,-15.845813429999998,72016,-4.471457347273827,298.5,0.0003,0.01,2.687134772539139,0.0011746187155949883,71904
347,218,0.009709545818623155,248,-15.475244189999998,75824,-0.9761084821075201,296.39,0.0003,0.02,2.859075605869293,0.001391992307617329,75712
346,221,0.013478415494319052,252,-15.432857760000001,76800,1.7030233033001423,297.89,0.0003,0.01,2.708080291748047,0.0015145585857680999,76688
346,221,,256,-15.432857760000001,76800,,297.89,,0.01,,,
346,221,0.015604599961079657,260,-15.218937539999999,76816,2.1949245277792215,294.9,0.0003,0.02,2.7816496789455414,0.001518452845630236,76704
347,230,0.01790588250150904,264,-15.083633520000001,80048,0.15918534249067307,294.9,0.0003,0.02,2.770521193742752,0.00165575592109235,79936
347,235,0.02133388089714572,268,-15.595460309999996,81600,-1.019031833857298,294.41,0.0003,0.03,2.7050865590572357,0.0017778753026505,81488
347,235,,272,-15.595460309999996,81600,,294.41,,0.03,,,
347,235,0.027874886873178184,276,-16.46413456,81616,0.6065722946077585,294.41,0.0003,0.03,2.7873066514730453,0.0017755069056875072,81504
347,244,0.029602490714751184,280,-16.69777556,84848,-0.2924604741856456,294.41,0.0003,0.03,2.480277270078659,0.002360210273764096,84736
347,248,0.03293301921803504,284,-18.137541900000002,86400,-0.6207072120159864,294.41,0.0003,0.03,2.4194848239421844,0.002286520422785543,86288
347,248,,288,-18.137541900000002,86400,,294.41,,0.03,,,
347,248,0.029611443635076284,292,-18.348648620000002,86416,-2.1040655076503754,294.41,0.0003,0.03,2.6229523420333862,0.002283830661326647,86304
347,258,0.02767144876997918,296,-18.46287286,89648,-1.347829457372427,294.41,0.0003,0.03,2.0457347631454468,0.002877829028875567,89536
347,262,0.03352254466153681,300,-20.9948902,91200,-0.023112483322620392,294.41,0.0003,0.03,1.9577021300792694,0.002686608931981027,91088
347,262,,304,-20.9948902,91200,,294.41,,0.03,,,
347,262,0.03565630072262138,308,-21.91900612,91216,-0.1436650324612856,294.41,0.0003,0.03,1.97734834253788,0.0026868237036978826,91104
347,272,0.026827595778740942,312,-21.946332379999998,94448,-0.36010182090103626,294.41,0.0003,0.03,1.612483650445938,0.002545225463109091,94336
347,274,0.025620444328524172,316,-22.20291571,95216,1.1154875233769417,292.87,0.0003,0.05,1.5782183855772018,0.002564647904364392,95104
347,276,0.02729840954998508,320,-22.544751959999996,96000,0.21883664093911648,292.87,0.0003,0.05,1.576962634921074,0.0024926416226662695,95888
347,276,0.03179452696349472,324,-23.098285950000005,96016,-0.7628002092242241,292.87,0.0003,0.05,1.5829590409994125,0.0024957776768133044,95904
346,286,0.09539564116857946,328,-22.96163009,99248,-0.6178664099425077,292.87,0.0003,0.05,1.3130350932478905,0.002696668918360956,99136
347,288,0.024473099154420197,332,-23.166596130000002,100016,0.1367040639743209,292.87,0.0003,0.05,1.4575470685958862,0.002666775631951168,99904
346,290,0.033188421628437936,336,-23.630801620000003,100800,1.0548733118921518,292.45,0.0003,0.06,1.3670778535306454,0.0027105839253636077,100688
346,290,0.026148535427637398,340,-23.513599000000003,100816,0.6003682827576995,292.45,0.0003,0.06,1.2421009503304958,0.002716378206969239,100704
346,299,0.02857903647236526,344,-23.182744349999997,104048,0.31686080899089575,292.45,0.0003,0.06,1.2518668174743652,0.0027505345788085833,103936
346,302,0.02556616347283125,348,-23.648764060000005,104816,-0.330482492223382,294.56,0.0003,0.05,1.3217871896922588,0.0027029057237086818,104704
346,304,0.031074906466528773,352,-23.492951190000003,105600,-0.8748167976737022,294.56,0.0003,0.05,1.4667012989521027,0.002518271343433298,105488
346,304,0.02939723723102361,356,-23.49333838,105616,-0.7431192211806774,294.56,0.0003,0.05,1.2513789497315884,0.0025122833903878927,105504
346,313,0.038305310648866,360,-23.746631700000002,108848,-2.0793986283242702,297.55,0.0003,0.04,1.312175240367651,0.0024262262450065464,108736
346,316,0.038953433628194034,364,-24.002138199999994,109616,-0.13501238450407982,297.55,0.0003,0.04,1.504245474934578,0.0023119631077861413,109504
346,318,0.03286592732183635,368,-23.890657359999995,110400,1.8876298423856497,298.04,0.0003,0.03,1.165042258799076,0.002334074364625849,110288
346,318,0.039142607362009585,372,-23.990421339999997,110416,2.4116468466818333,298.04,0.0003,0.03,1.2467436604201794,0.0023457071802113205,110304
346,325,0.04383240407332778,376,-23.602758200000004,112848,0.8826258052140474,296.57,0.0003,0.04,1.1317998208105564,0.002662410697666928,112736
346,329,0.08247531484812498,380,-23.346775810000004,114224,-1.0743633043020964,296.57,0.0003,0.04,0.9549775496125221,0.002696915325941518,114112
346,332,0.04037444479763508,384,-22.648393610000003,115200,1.1286552157253027,296.57,0.0003,0.04,0.8959672776982188,0.0028742716240230948,115088
346,332,0.047115502413362265,388,-22.479358870000002,115216,0.8890402801334858,296.57,0.0003,0.04,0.858899611979723,0.0028823012980865315,115104
346,338,0.070290072937496,392,-22.1455726,117248,0.3125760369002819,294.85,0.0003,0.05,0.8398995865136385,0.0028654171619564295,117136
345,343,0.07374317781068385,396,-22.239119300000002,118784,1.0790703799575567,294.85,0.0003,0.05,0.38981210393831134,0.0029907542193541303,118672
345,347,0.09743972891010344,400,-21.046382350000002,120000,-0.2966460883617401,294.85,0.0003,0.05,0.4491344513371587,0.003116485895588994,119888
345,347,0.0864762042183429,404,-20.546142149999994,120016,0.4768257476389408,294.85,0.0003,0.05,0.4853981090709567,0.0031168784043984488,119904
345,348,0.08542318909894675,408,-19.598544649999997,120400,-0.05918661504983902,292.87,0.0003,0.06,0.47707247780635953,0.0031610424775863066,120288
345,354,0.06936465110629797,412,-19.17427015,122448,0.13009029999375343,288.06,0.0003,0.08,0.2931883200071752,0.0030870669725118205,122336
345,358,0.07737031788565218,416,-19.128009740000003,123824,-0.21995463967323303,287.14,0.0003,0.07,0.24198459088802338,0.003100957808783278,123712
345,361,0.07346555613912642,420,-19.321308790000003,124800,-1.6768888756632805,287.14,0.0003,0.07,0.27317399717867374,0.0028659005038207397,124688
345,361,0.08617970417253673,424,-19.02126668,124816,-1.3848249549046159,287.14,0.0003,0.07,0.19232215313240886,0.0028534008451970294,124704
345,367,0.07837242749519646,428,-18.94331172,126704,-0.035092730075120926,284.64,0.0003,0.08,0.09489410044625401,0.0030361612152773887,126592
345,372,0.08337777759879827,432,-18.8123672,128384,-1.1774126272648573,284.64,0.0003,0.08,0.13950691325590014,0.0032636544929118827,128272
344,375,0.08894416270777583,436,-18.74359919,129600,-0.9789344742894173,285.06,0.0003,0.07,0.18880405300296843,0.0033186910004587844,129488
344,375,0.09176743170246482,440,-19.50325716,129616,-0.08997982554137707,285.06,0.0003,0.07,0.3708264254964888,0.003309917330625467,129504
344,381,0.08885149424895644,444,-20.50653253,131504,0.12586684385314584,285.06,0.0003,0.07,0.4690207834355533,0.0033102648303611204,131392
344,386,0.06624080357141793,448,-20.68437852,133184,-0.814545888453722,285.06,0.0003,0.07,0.4715310651808977,0.002956103387987241,133072
344,387,0.07227436057291925,452,-20.729662159999997,133728,-0.09315450675785542,284.51,0.0003,0.08,0.585698145441711,0.002862578141503036,133616
344,389,0.07985629374161363,456,-21.296940560000003,134416,-0.17246760055422783,284.51,0.0003,0.08,0.5395744917914271,0.0028527324902825058,134304
344,395,0.060861175414174795,460,-21.688408329999998,136304,1.5215368792414665,284.51,0.0003,0.08,0.8368136845529079,0.002935440032160841,136192
344,400,0.05836724513210356,464,-22.177871789999998,137984,-0.18402843922376633,284.51,0.0003,0.08,0.7003599908202887,0.003036634181626141,137872
344,401,0.07215749868191779,468,-22.49725993,138528,1.0288702910766006,284.51,0.0003,0.08,0.7760129761882126,0.003010370463016443,138416
344,403,0.07194011867977679,472,-22.549262140000007,139216,-0.1640896573662758,284.51,0.0003,0.08,0.9840283058583736,0.0029471178859239444,139104
344,407,0.09154926659539342,476,-22.55433818,140384,-1.1968547813594341,283.71,0.0003,0.08,0.8874202631413937,0.0028413336258381605,140272
344,413,0.05355301755480468,480,-22.289143230000004,142512,0.1837707469239831,283.71,0.0003,0.08,1.040741877630353,0.003077769506489858,142400
344,415,0.06147119705565274,484,-22.356791640000004,143216,1.6131383869796991,283.71,0.0003,0.08,1.1527321375906467,0.0030364434205694124,143104
344,417,0.07538991724140942,488,-22.52460231,144016,1.540608024224639,283.71,0.0003,0.08,1.0880858674645424,0.003117562911938876,143904
344,421,0.056187618523836136,492,-22.579738550000002,145184,-0.4459442002698779,285.43,0.0003,0.07,1.2261258568614721,0.0031768613844178617,145072
344,427,0.06004394358024001,496,-22.963601390000008,147312,1.003980914130807,285.43,0.0003,0.07,1.20615254342556,0.002899172715842724,147200
344,429,0.06344470265321434,500,-22.846759310000003,148016,-0.1552326325327158,285.43,0.0003,0.07,1.3964197561144829,0.0028194661426823586,147904
344,431,0.06065414962358773,504,-22.49255133,148816,-0.21756278537213802,285.43,0.0003,0.07,1.4993498958647251,0.0029470745066646487,148704
344,434,0.05196199892088771,508,-22.805122649999994,149984,0.5431172717362642,287.41,0.0003,0.06,1.3251221776008606,0.002979223005240783,149872
345,440,0.05703966808505356,512,-23.464750059999997,152112,-1.26913321018219,292.22,0.0003,0.04,1.3743335530161858,0.0033222854835912585,152000
344,442,0.07276590471155941,516,-23.361037770000003,152816,0.29789507761597633,294.68,0.0003,0.03,1.3410639986395836,0.0032308288355125114,152704
344,445,0.06636276235803962,520,-23.090893869999995,153616,1.4530285131186247,294.68,0.0003,0.03,1.3285222612321377,0.0031334672239609063,153504
344,448,0.07783282990567386,524,-23.184062260000005,154784,0.53547253459692,294.68,0.0003,0.03,1.1955286674201488,0.003089225123403594,154672
344,454,0.052271637599915266,528,-23.135616979999998,156912,-0.34528782684355974,297.18,0.0003,0.02,1.3339884392917156,0.002904590917751193,156800
344,456,0.053255350794643164,532,-23.161444650000004,157616,0.09293128550052643,297.18,0.0003,0.02,1.2481581792235374,0.0029687701317016035,157504
344,459,0.06837920844554901,536,-23.023626210000003,158416,-0.7288813814520836,297.18,0.0003,0.02,1.5050687417387962,0.0028788979834644124,158304
344,462,0.08893246343359351,540,-22.13934275,159584,-2.178181806579232,297.18,0.0003,0.02,1.4694409519433975,0.0027360563981346786,159472
344,467,0.07994543761014938,544,-20.66408128,161344,1.191171109676361,292.87,0.0003,0.04,1.6827684231102467,0.0027886346651939675,161232
344,470,0.06103517860174179,548,-20.274164549999995,162224,-0.9801053572446108,292.87,0.0003,0.04,1.5623911395668983,0.0030851842457195744,162112
344,473,0.07412936422042549,552,-20.376531500000002,163200,0.40903148613870144,293.42,0.0003,0.03,1.415647692978382,0.0030938482959754765,163088
344,475,0.07117024948820472,556,-20.049041619999997,164000,1.236293364316225,293.42,0.0003,0.03,1.7776316925883293,0.003091724283876829,163888
344,479,0.07531776069663465,560,-20.427730229999998,165248,-2.543255127966404,292.1,0.0003,0.04,1.7524818181991577,0.0031866968056419864,165136
344,482,0.06218193587847054,564,-19.61680206,166512,-0.26935177855193615,291.15,0.0003,0.06,1.7030192241072655,0.003118771594017744,166400
344,487,0.07723724585957825,568,-18.970345590000004,168000,0.36918013636022806,291.15,0.0003,0.06,1.7976703643798828,0.002888172137318179,167888
344,489,0.05787073005922139,572,-18.95287001,168800,1.428263260051608,291.15,0.0003,0.06,1.7765110358595848,0.002799235109705478,168688
344,493,0.06542560318484902,576,-19.42985154,170048,-0.6838728711009026,293.42,0.0003,0.05,1.7356498315930367,0.002849660348147154,169936
344,496,0.057104941457509995,580,-19.25447246,171312,0.0012456458061933517,293.42,0.0003,0.05,1.8212386220693588,0.0028361243748804554,171200
344,500,0.08037441642954946,584,-18.8505198,172800,-0.5028485041111708,293.42,0.0003,0.05,1.9682494774460793,0.0028120966599090025,172688
344,502,0.07936121779493988,588,-18.917479880000002,173200,-0.3301332015544176,291.28,0.0003,0.06,1.9087003916502,0.0027324789261911064,173088
344,506,0.06956934439949691,592,-19.26189421,174608,0.5655333595350385,291.28,0.0003,0.06,1.7374348416924477,0.0027315039915265515,174496
344,510,0.055431242333725095,596,-19.38913802,176048,-0.3797078523784876,291.28,0.0003,0.06,1.8813904747366905,0.002827948730555363,175936
344,512,0.06431976309977472,600,-19.52769625,176928,0.3818613551557064,290.57,0.0003,0.07,2.0136295557022095,0.002767926373053342,176816
344,516,0.07539445231668651,604,-20.4257613,178000,-1.7208773083984852,290.57,0.0003,0.07,1.9070996940135956,0.0025623809633543715,177888
344,520,0.06667862110771239,608,-20.30949345,179408,0.7494638338685036,290.57,0.0003,0.07,1.9275721237063408,0.002482325042365119,179296
344,524,0.0662101551424712,612,-20.92570454,180848,-0.42274346575140953,290.57,0.0003,0.07,2.108612723648548,0.0025306915340479463,180736
344,526,0.0647306872997433,616,-21.105377780000005,181728,-0.24834837578237057,290.57,0.0003,0.07,1.8643187656998634,0.0025081244675675407,181616
344,529,0.06122471997514367,620,-21.710741740000003,182800,-0.4346369318664074,290.57,0.0003,0.07,2.3352527022361755,0.002279737760545686,182688
344,533,0.06797386892139912,624,-23.06094783,184096,0.17576643452048302,288.29,0.0003,0.08,2.2012790888547897,0.0022787201742175967,183984
344,537,0.06968026771210134,628,-23.26792304,185568,0.23788678646087646,288.29,0.0003,0.08,2.353780023753643,0.002173986445995979,185456
345,539,0.051308774622157216,632,-23.301093650000006,186080,-1.0635660644620657,286.63,0.0003,0.09,2.4510607868433,0.0022013690031599253,185968
345,543,0.050366918090730906,636,-24.6287222,187360,-0.32578429114073515,286.63,0.0003,0.09,2.3437497094273567,0.002263998831040226,187248
345,547,0.05081895203329623,640,-24.999778440000004,188896,0.49838603194803,286.63,0.0003,0.09,2.6052186340093613,0.002169558487366885,188784
345,550,0.07125217257998884,644,-25.08741779,189856,-1.9673322848975658,289.3,0.0003,0.08,2.609326273202896,0.0021312016033334658,189744
345,552,0.050962324952706695,648,-25.110257049999994,190528,-1.0115068666636944,289.3,0.0003,0.08,2.6055273711681366,0.002114424394676462,190416
345,556,0.056953796185553074,652,-24.828465329999993,192000,-0.7719174958765507,286.78,0.0003,0.09,2.789428487420082,0.002170128282159567,191888
345,558,0.05046680674422532,656,-25.430407689999996,192800,0.12097773142158985,286.78,0.0003,0.09,2.773643597960472,0.0020964621944585815,192688
345,562,0.037310403189621866,660,-24.449684729999998,194080,0.207585409283638,287.95,0.0003,0.09,2.9780335128307343,0.0020680621964856982,193968
345,565,0.04480738774873316,664,-24.644074070000002,195328,0.420765183866024,288.9,0.0003,0.07,2.993924170732498,0.001934228726895526,195216
345,570,0.042547828517854214,668,-25.270211829999994,196720,0.1376649523153901,287.94,0.0003,0.08,3.049670860171318,0.002036696474533528,196608
345,571,0.05364264198578894,672,-25.222206079999996,197200,0.11983277555555105,287.94,0.0003,0.08,3.1090023815631866,0.0019438321905909106,197088
345,576,0.045459419139660895,676,-25.408711309999997,198880,0.49440500140190125,287.94,0.0003,0.08,3.1870928406715393,0.0020001729571959004,198768
345,579,0.0504369989503175,680,-24.88871675,200112,0.6034109489992261,284.95,0.0003,0.09,3.4094356298446655,0.0020546601008391008,200000
345,581,0.041120054200291634,684,-24.794138750000005,200816,-1.868105685338378,283.25,0.0003,0.1,3.2022620886564255,0.002011557051446289,200704
345,584,0.04449729877524078,688,-24.81267799,201616,2.1718898750841618,285.39,0.0003,0.09,3.4264480620622635,0.0019342856539878994,201504
345,587,0.04056758130900562,692,-24.142158730000002,202576,-0.9467847235500813,283.0,0.0003,0.1,3.511751964688301,0.0019728450279217213,202464
345,593,0.043130251346156,696,-24.375430820000002,204768,-0.48712074011564255,283.0,0.0003,0.1,3.4131686240434647,0.001953101105755195,204656
345,595,0.041649314109236,700,-23.97193928,205488,-1.7673860657960176,283.71,0.0003,0.09,3.502640053629875,0.001906581972434651,205376
345,596,0.04712083097547293,704,-22.790658689999997,205920,0.9763388140127063,278.96,0.0003,0.11,3.5279008001089096,0.001857336625107564,205808
345,599,0.041012529050931334,708,-22.851235340000002,206800,0.1331100556999445,278.96,0.0003,0.11,3.6527063995599747,0.0018563326375442557,206688
345,603,0.04107263847254217,712,-22.04475569,208448,0.28449847735464573,276.83,0.0003,0.12,3.7565317153930664,0.001978844840778038,208336
345,608,0.04028986697085202,716,-22.000939429999995,210032,-0.23038205690681934,276.8,0.0003,0.13,3.7604083567857742,0.0018063294774037786,209920
345,610,0.042110171751119196,720,-21.376225509999998,210720,-1.1464007534086704,276.8,0.0003,0.13,3.737683340907097,0.0017938716118806042,210608
345,612,0.048224421218037605,724,-19.420176849999997,211296,-0.7159921005368233,273.88,0.0003,0.14,3.766032323241234,0.0018505122643546201,211184
345,614,0.06262969691306353,728,-19.292490439999998,212000,1.5195936169475317,273.88,0.0003,0.14,3.8014417737722397,0.001844437763793394,211888
345,617,0.04685524001251906,732,-18.83693067,213248,-1.1085398579016328,272.67,0.0003,0.15,3.873541533946991,0.001759886414220091,213136
345,621,0.05673764750827104,736,-17.35134148,214528,-1.2219833843410015,271.32,0.0003,0.16,3.8609770238399506,0.0018117938088835217,214416
345,625,0.03830511763226241,740,-16.790568340000004,216032,0.6621862445026636,271.32,0.0003,0.16,3.9065558463335037,0.0017567689646966755,215920
345,627,0.03384610009379685,744,-17.099627390000002,216800,1.5567058101296425,272.96,0.0003,0.15,4.049330115318298,0.001775668548361864,216688
345,631,0.04906774882692844,748,-17.072035250000003,218048,1.3985458873212337,272.96,0.0003,0.15,4.108612880110741,0.0017854031684692018,217936
345,635,0.04929503530729562,752,-17.599070140000002,219328,-0.46894667483866215,275.48,0.0003,0.14,4.0580970495939255,0.0017470254897489212,219216
345,639,0.044302096706815064,756,-16.78629328,220832,-0.6924728779122233,275.48,0.0003,0.14,4.037671908736229,0.0018374072751612402,220720
345,641,0.06227795849554241,760,-17.125444659999996,221600,1.9144500568509102,275.63,0.0003,0.13,4.109722062945366,0.0017626833432586864,221488
345,645,0.04854158381931484,764,-17.23522823,222848,-0.322407690808177,275.63,0.0003,0.13,4.141641139984131,0.001875882277090568,222736
345,648,0.038590065320022404,768,-16.59593211,224128,0.2600363250821829,276.59,0.0003,0.12,4.087703257799149,0.0019010230680578388,224016
345,652,0.03961268323473632,772,-17.341937610000002,225520,0.3639543801546097,274.43,0.0003,0.13,4.251741737127304,0.0018509555884520523,225408
345,655,0.040112549206241965,776,-16.725213580000002,226208,-0.2653871029615402,274.43,0.0003,0.13,4.221070304512978,0.0017688740626908839,226096
345,658,0.05052685341797769,780,-16.84690738,227552,1.5065352283418179,277.42,0.0003,0.12,4.316656798124313,0.00177232020359952,227440
345,662,0.03686066053342074,784,-18.186111849999996,228928,-1.3089877981692553,279.12,0.0003,0.11,4.236946851015091,0.001685541523329448,228816
345,666,0.06970161153003573,788,-17.65633158,230128,0.6532716359943151,276.87,0.0003,0.12,4.233440607786179,0.001719955529551953,230016
345,668,0.06361024442594498,792,-18.032282180000003,230800,-0.2671463377773762,279.26,0.0003,0.11,4.282876074314117,0.001757014360919129,230688
345,671,0.04473399929702282,796,-17.98633576,232064,-0.3206176310777664,279.26,0.0003,0.11,4.368709474802017,0.0016406499489676207,231952
345,674,0.04521166277118027,800,-17.885317819999997,233072,0.11953339632600546,277.17,0.0003,0.12,4.410060703754425,0.0016090021017589606,232960
345,677,0.055212810169905424,804,-17.71213291,234112,-1.28022357262671,277.56,0.0003,0.12,4.327425464987755,0.001687865071289707,234000
345,680,0.05429239780642092,808,-18.017864600000003,235120,0.5957672111690044,277.56,0.0003,0.12,4.539167791604996,0.0016436616351711564,235008
345,683,0.0507265052292496,812,-18.941491490000004,236000,0.6135227680206299,279.69,0.0003,0.11,4.492453366518021,0.0016778010103735141,235888
345,687,0.045171055011451244,816,-19.047959060000004,237424,-0.2032532747834921,279.29,0.0003,0.11,4.5961083471775055,0.0016786908527137712,237312
345,691,0.050087460316717625,820,-19.021573619999998,238912,0.7090684846043587,279.29,0.0003,0.11,4.552875459194183,0.0015639380217180587,238800
345,693,0.03943165822420269,824,-19.82702742,239440,1.4571317248046398,280.91,0.0003,0.11,4.6342387199401855,0.0016097923216875643,239328
345,695,0.038624375010840595,828,-19.86592551,240096,-0.4205101290717721,280.91,0.0003,0.11,4.553634881973267,0.0015348345914389938,239984
345,700,0.058451837627217174,832,-20.31437385,241856,0.7434089928865433,283.78,0.0003,0.09,4.585773319005966,0.0016167009671335109,241744
345,705,0.052348021999932826,836,-20.45739599,243712,-1.382385402917862,285.13,0.0003,0.08,4.680455595254898,0.0015323843690566719,243600
345,706,0.033441498526372015,840,-20.38304025,244240,-0.5109514836221933,285.13,0.0003,0.08,4.628077417612076,0.0015360088218585588,244128
345,708,0.03585364716127515,844,-20.37627764,244896,-0.3003908898681402,285.13,0.0003,0.08,4.62154284119606,0.0015382952260551974,244784
345,714,0.04080573213286698,848,-20.4268466,246656,-0.6993938032537699,285.13,0.0003,0.08,4.6244630217552185,0.0015676790644647554,246544
345,719,0.037673827493563294,852,-19.77854055,248480,1.2861624918878078,283.27,0.0003,0.09,4.628726959228516,0.0015060963269206695,248368
345,720,0.041337725007906556,856,-19.56214703,248960,-0.30325735080987215,283.27,0.0003,0.09,4.572740405797958,0.0014796228206250817,248848
345,722,0.03847923642024398,860,-19.31860261,249520,0.30898237600922585,280.67,0.0003,0.1,4.6954459846019745,0.001454493343771901,249408
345,724,0.038965975400060415,864,-18.97998574,250400,-0.6518638916313648,280.67,0.0003,0.1,4.680695950984955,0.0014890545935486443,250288
345,730,0.044834115891717374,868,-18.828133579999996,252400,-0.5640355395153165,278.36,0.0003,0.11,4.725720524787903,0.0015968263542163186,252288
345,734,0.04266019677743316,872,-17.93889968,253616,-0.5505672562867403,280.52,0.0003,0.1,4.687486529350281,0.0016139708386617713,253504
